LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
HE,MI,Frankfurt (Main),21019112,mangelhaft
HE,MI,Frankfurt (Main),21019121,schlecht
HE,MI,Frankfurt (Main),21019266,mangelhaft
HE,MI,Frankfurt (Main),21019296,schlecht
HE,MI,Frankfurt (Main),21019449,schlecht
HE,MI,Frankfurt (Main),21019451,schlecht
HE,MI,Frankfurt (Main),21019481,mangelhaft
HE,MI,Frankfurt (Main),21019523,schlecht
HE,MI,Frankfurt (Main),21019557,schlecht
HE,MI,Frankfurt (Main),21019560,schlecht
BY,MI,Frankfurt (Main),21019640,mangelhaft
HE,MI,Frankfurt (Main),21019673,schlecht
HE,MI,Frankfurt (Main),21019694,schlecht
HE,MI,Frankfurt (Main),21019711,schlecht
HE,MI,Frankfurt (Main),21019720,mangelhaft
HE,MI,Frankfurt (Main),21019763,mangelhaft
HE,MI,Frankfurt (Main),21019786,mangelhaft
HE,MI,Frankfurt (Main),21019810,mangelhaft
HE,MI,Frankfurt (Main),21019948,schlecht
HE,MI,Frankfurt (Main),21019957,schlecht
HE,MI,Frankfurt (Main),21019978,schlecht
HE,MI,Frankfurt (Main),21020053,schlecht
HE,MI,Frankfurt (Main),21020068,mangelhaft
HE,MI,Frankfurt (Main),21020156,mangelhaft
HE,MI,Frankfurt (Main),21020163,schlecht
RP,MI,Frankfurt (Main),21020247,schlecht
RP,MI,Frankfurt (Main),21020268,schlecht
RP,MI,Frankfurt (Main),21020336,mangelhaft
HE,MI,Mainz,21020562,mangelhaft
HE,MI,Mainz,21020670,mangelhaft
HE,MI,Mainz,21020693,mangelhaft
HE,MI,Mainz,21020715,schlecht
HE,MI,Mainz,21020789,schlecht
HE,MI,Mainz,21020790,mangelhaft
HE,MI,Mainz,21020826,mangelhaft
HE,MI,Mainz,21020828,mangelhaft
HE,MI,Mainz,21020846,mangelhaft
HE,MI,Mainz,21020942,mangelhaft
RP,MI,Mainz,21021103,schlecht
RP,MI,Mainz,21021114,mangelhaft
RP,MI,Mainz,21021115,mangelhaft
RP,SW,Karlsruhe,21021144,mangelhaft
RP,SW,Karlsruhe,21021194,mangelhaft
RP,MI,Mainz,21021239,mangelhaft
RP,MI,Mainz,21021245,mangelhaft
RP,MI,Mainz,21021246,mangelhaft
RP,MI,Mainz,21021247,schlecht
RP,MI,Mainz,21021304,mangelhaft
RP,MI,Mainz,21021404,mangelhaft
RP,MI,Mainz,21021405,schlecht
RP,MI,Mainz,21021438,schlecht
RP,MI,Mainz,21021590,mangelhaft
RP,MI,Mainz,21021607,schlecht
RP,MI,Mainz,21021613,mangelhaft
RP,MI,Mainz,21021647,schlecht
RP,MI,Mainz,21021657,mangelhaft
RP,MI,Mainz,21021672,mangelhaft
RP,MI,Mainz,21021685,mangelhaft
RP,MI,Mainz,21021688,schlecht
RP,MI,Mainz,21021689,mangelhaft
RP,MI,Mainz,21021690,schlecht
RP,MI,Mainz,21021698,mangelhaft
RP,MI,Mainz,21021699,schlecht
RP,MI,Mainz,21021709,schlecht
RP,MI,Mainz,21021724,mangelhaft
RP,MI,Mainz,21021726,mangelhaft
NI,N,Hannover,21021953,schlecht
NI,N,Hannover,21021999,mangelhaft
NI,N,Hannover,21022000,schlecht
NI,N,Hannover,21022022,schlecht
NI,N,Hannover,21022191,mangelhaft
NI,N,Hannover,21022322,schlecht
NI,N,Hannover,21022326,schlecht
NI,N,Hannover,21022330,schlecht
NI,N,Hannover,21022341,schlecht
NI,N,Hannover,21022343,schlecht
NI,N,Hannover,21022344,mangelhaft
NI,N,Hannover,21022356,schlecht
NI,N,Hannover,21022363,schlecht
NI,N,Hannover,21022569,schlecht
NI,N,Hannover,21022780,mangelhaft
NI,N,Hannover,21022794,mangelhaft
NI,N,Hannover,21022873,schlecht
NI,N,Hannover,21022898,schlecht
NI,N,Hannover,21022901,schlecht
NI,N,Hannover,21022917,schlecht
NI,N,Hannover,21022926,schlecht
NI,N,Hannover,21023001,schlecht
NI,N,Hannover,21023013,schlecht
NI,N,Hannover,21023014,mangelhaft
NI,N,Hannover,21023043,mangelhaft
NI,N,Hannover,21023092,mangelhaft
HB,N,Bremen,21023127,mangelhaft
HB,N,Bremen,21023131,schlecht
HB,N,Bremen,21023139,schlecht
HB,N,Bremen,21023269,mangelhaft
HB,N,Bremen,21023439,mangelhaft
HB,N,Bremen,21023451,schlecht
HB,N,Bremen,21023453,schlecht
HB,N,Bremen,21023476,mangelhaft
HB,N,Bremen,21023478,schlecht
HB,N,Bremen,21023603,mangelhaft
HB,N,Bremen,21023653,schlecht
NI,N,Bremen,21023667,mangelhaft
HB,N,Bremen,21023675,schlecht
HB,N,Bremen,21023842,schlecht
HB,N,Bremen,21023871,mangelhaft
NI,N,Bremen,21024038,schlecht
HB,N,Bremen,21024127,schlecht
NI,N,Bremen,21024193,mangelhaft
NI,N,Bremen,21024222,schlecht
NI,N,Bremen,21024313,schlecht
NI,N,Bremen,21024315,schlecht
NI,N,Bremen,21024322,schlecht
NI,N,Bremen,21024327,schlecht
NI,N,Bremen,21024328,mangelhaft
NI,N,Bremen,21024329,mangelhaft
NI,N,Bremen,21024330,mangelhaft
NI,N,Bremen,21024331,mangelhaft
NI,N,Bremen,21024332,mangelhaft
NI,N,Bremen,21024334,mangelhaft
NI,N,Bremen,21024389,mangelhaft
NI,N,Bremen,21024398,mangelhaft
NI,N,Bremen,21024416,mangelhaft
NI,N,Bremen,21024431,schlecht
NI,N,Bremen,21024443,mangelhaft
NI,N,Bremen,21024447,mangelhaft
NI,N,Bremen,21024448,schlecht
HB,N,Bremen,21024476,mangelhaft
NI,N,Bremen,21024501,schlecht
NI,N,Hannover,21024527,schlecht
NI,N,Hannover,21024536,schlecht
HE,N,Hannover,21024563,schlecht
NI,N,Hannover,21024566,schlecht
NI,N,Hannover,21024641,schlecht
NI,N,Hannover,21024756,mangelhaft
NI,N,Hannover,21024830,mangelhaft
NI,N,Hannover,21024840,mangelhaft
NI,N,Hannover,21024921,schlecht
NI,N,Hannover,21025268,schlecht
NI,N,Hannover,21025274,schlecht
NI,N,Hannover,21025287,mangelhaft
NI,N,Hannover,21025298,schlecht
NI,N,Hannover,21025312,schlecht
NI,N,Hannover,21025325,schlecht
NI,N,Hannover,21025355,schlecht
NI,N,Hannover,21025383,schlecht
NI,N,Hannover,21025413,mangelhaft
NI,SO,Halle,21025568,schlecht
NI,N,Hannover,21025597,schlecht
NI,N,Hannover,21025654,schlecht
NI,N,Hannover,21025892,schlecht
NI,N,Hannover,21026046,mangelhaft
NI,N,Hannover,21026078,schlecht
NI,N,Hannover,21026173,schlecht
NI,N,Hannover,21026298,mangelhaft
NI,N,Hannover,21026340,schlecht
NI,N,Hannover,21026413,schlecht
NI,N,Hannover,21026439,schlecht
NI,N,Hannover,21026463,schlecht
NI,N,Hannover,21026500,schlecht
NI,N,Hannover,21026569,mangelhaft
NI,N,Hannover,21026645,mangelhaft
NI,N,Hamburg,21026750,mangelhaft
NI,N,Hamburg,21026752,mangelhaft
NI,N,Hannover,21026789,schlecht
NI,N,Hannover,21026860,mangelhaft
NI,N,Hannover,21026862,schlecht
NI,N,Hannover,21026937,schlecht
NI,N,Hannover,21026993,mangelhaft
NI,N,Hannover,21027011,schlecht
NI,N,Hannover,21027013,schlecht
NI,N,Hannover,21027019,schlecht
NI,N,Hannover,21027031,schlecht
NI,N,Hannover,21027041,mangelhaft
NI,N,Hannover,21027053,mangelhaft
NI,N,Hannover,21027080,mangelhaft
NI,N,Hannover,21027086,mangelhaft
NI,N,Hannover,21027115,mangelhaft
NI,N,Hannover,21027210,mangelhaft
NI,N,Hamburg,21027238,schlecht
NW,N,Hannover,21027597,schlecht
NI,N,Hannover,21027842,schlecht
NW,N,Hannover,21027852,schlecht
NW,MI,Kassel,21028011,mangelhaft
NW,N,Osnabrück,21028161,schlecht
NW,N,Osnabrück,21028163,schlecht
NW,N,Osnabrück,21028164,schlecht
NI,N,Osnabrück,21028304,schlecht
NW,N,Osnabrück,21028335,mangelhaft
NI,N,Osnabrück,21028352,schlecht
NW,N,Osnabrück,21028483,schlecht
NW,N,Osnabrück,21028604,mangelhaft
NW,N,Osnabrück,21028606,schlecht
NI,N,Osnabrück,21028612,schlecht
NW,N,Osnabrück,21028619,schlecht
NW,N,Osnabrück,21028620,schlecht
NW,N,Osnabrück,21028621,schlecht
NW,N,Osnabrück,21028623,schlecht
NW,N,Osnabrück,21028625,schlecht
NW,N,Osnabrück,21028627,mangelhaft
NW,N,Osnabrück,21028666,mangelhaft
NI,N,Bremen,21028778,schlecht
NI,N,Bremen,21028923,schlecht
NI,N,Bremen,21029032,schlecht
NI,N,Bremen,21029051,schlecht
NI,N,Bremen,21029062,einschränkend
NI,N,Bremen,21029084,schlecht
NI,N,Bremen,21029087,schlecht
NI,N,Bremen,21029123,schlecht
NI,N,Bremen,21029158,mangelhaft
NI,N,Bremen,21029161,mangelhaft
NI,N,Bremen,21029182,mangelhaft
NI,N,Bremen,21029337,schlecht
NI,N,Bremen,21029394,mangelhaft
NI,N,Bremen,21029426,mangelhaft
NI,N,Bremen,21029450,schlecht
NI,N,Bremen,21029451,schlecht
NI,N,Bremen,21029452,mangelhaft
NI,N,Bremen,21029453,schlecht
NI,N,Bremen,21029454,mangelhaft
NI,N,Bremen,21029456,schlecht
NI,N,Bremen,21029457,schlecht
NI,N,Bremen,21029467,mangelhaft
NI,N,Bremen,21029570,mangelhaft
NI,N,Bremen,21029679,schlecht
NI,N,Bremen,21029680,mangelhaft
NI,N,Bremen,21029683,mangelhaft
NI,N,Bremen,21029685,schlecht
NI,N,Bremen,21029686,mangelhaft
NI,N,Bremen,21029688,mangelhaft
NI,N,Bremen,21029696,mangelhaft
NI,N,Bremen,21029697,schlecht
NI,N,Bremen,21029716,mangelhaft
NI,N,Bremen,21029810,mangelhaft
NI,N,Bremen,21029831,schlecht
NI,N,Osnabrück,21029870,mangelhaft
NI,N,Osnabrück,21029904,mangelhaft
NI,N,Osnabrück,21029908,schlecht
NI,N,Osnabrück,21029938,schlecht
NI,N,Osnabrück,21029976,mangelhaft
NI,N,Osnabrück,21030105,schlecht
NI,N,Osnabrück,21030106,mangelhaft
NI,N,Osnabrück,21030107,schlecht
NI,N,Osnabrück,21030108,mangelhaft
NI,N,Osnabrück,21030111,mangelhaft
NI,N,Osnabrück,21030112,schlecht
NI,N,Osnabrück,21030113,mangelhaft
NI,N,Osnabrück,21030114,schlecht
NI,N,Osnabrück,21030309,schlecht
NI,N,Osnabrück,21030313,mangelhaft
NI,N,Osnabrück,21030328,schlecht
NI,N,Osnabrück,21030330,schlecht
NI,N,Osnabrück,21030368,schlecht
NI,N,Osnabrück,21030491,schlecht
NI,N,Osnabrück,21030493,schlecht
NW,N,Osnabrück,21030586,mangelhaft
NI,N,Osnabrück,21030737,schlecht
NW,N,Osnabrück,21030890,mangelhaft
NW,N,Osnabrück,21030891,mangelhaft
NW,N,Osnabrück,21030892,schlecht
NW,N,Osnabrück,21030904,schlecht
NW,N,Osnabrück,21030905,mangelhaft
NW,N,Osnabrück,21030906,schlecht
BW,SW,Freiburg,21031115,mangelhaft
BW,SW,Freiburg,21031211,schlecht
BW,SW,Freiburg,21031215,schlecht
BW,SW,Freiburg,21031216,mangelhaft
BW,SW,Freiburg,21031294,mangelhaft
BW,SW,Freiburg,21031403,schlecht
BW,SW,Freiburg,21031409,schlecht
BW,SW,Freiburg,21031421,schlecht
BW,SW,Freiburg,21031528,schlecht
BW,SW,Freiburg,21031535,schlecht
BW,SW,Freiburg,21031537,mangelhaft
BW,SW,Freiburg,21031663,schlecht
BW,SW,Freiburg,21031664,mangelhaft
BW,SW,Freiburg,21031665,mangelhaft
BW,SW,Freiburg,21031727,mangelhaft
BW,SW,Freiburg,21031731,mangelhaft
BW,SW,Karlsruhe,21032188,schlecht
BW,SW,Karlsruhe,21032189,schlecht
BW,SW,Karlsruhe,21032201,mangelhaft
BW,SW,Karlsruhe,21032202,mangelhaft
BW,SW,Karlsruhe,21032247,mangelhaft
BW,SW,Karlsruhe,21032266,schlecht
BW,SW,Stuttgart,21032348,mangelhaft
BW,SW,Stuttgart,21032371,schlecht
BW,SW,Stuttgart,21032372,mangelhaft
BW,SW,Stuttgart,21032373,schlecht
BW,SW,Karlsruhe,21032376,mangelhaft
HE,SW,Karlsruhe,21032380,mangelhaft
BW,SW,Stuttgart,21032396,schlecht
BW,SW,Stuttgart,21032417,mangelhaft
BW,SW,Stuttgart,21032418,schlecht
BW,SW,Stuttgart,21032419,schlecht
BW,SW,Stuttgart,21032429,mangelhaft
BW,SW,Stuttgart,21032436,schlecht
BW,SW,Stuttgart,21032437,schlecht
BW,SW,Stuttgart,21032477,mangelhaft
BW,SW,Stuttgart,21032485,schlecht
BW,SW,Karlsruhe,21032614,schlecht
BW,SW,Karlsruhe,21032685,schlecht
BW,SW,Karlsruhe,21032686,mangelhaft
BW,SW,Karlsruhe,21032691,schlecht
BW,SW,Karlsruhe,21032694,schlecht
BW,SW,Karlsruhe,21032696,schlecht
BW,SW,Karlsruhe,21032697,schlecht
BW,SW,Karlsruhe,21032701,mangelhaft
BW,SW,Karlsruhe,21032792,mangelhaft
BW,SW,Karlsruhe,21032807,mangelhaft
BW,SW,Karlsruhe,21032808,schlecht
BW,SW,Karlsruhe,21032901,mangelhaft
BW,SW,Karlsruhe,21032954,schlecht
BW,SW,Karlsruhe,21032969,mangelhaft
BW,SW,Karlsruhe,21033087,mangelhaft
RP,SW,Karlsruhe,21033208,mangelhaft
RP,SW,Karlsruhe,21033215,schlecht
RP,SW,Karlsruhe,21033292,schlecht
RP,SW,Karlsruhe,21033302,schlecht
RP,SW,Karlsruhe,21033344,schlecht
BW,SW,Freiburg,21033348,schlecht
BW,SW,Freiburg,21033349,schlecht
BW,SW,Freiburg,21033461,mangelhaft
BW,SW,Freiburg,21033462,schlecht
BW,SW,Freiburg,21033470,schlecht
BW,SW,Freiburg,21033487,schlecht
BW,SW,Freiburg,21033491,mangelhaft
BW,SW,Freiburg,21033493,schlecht
BW,SW,Karlsruhe,21033830,schlecht
BW,SW,Karlsruhe,21033839,schlecht
BW,SW,Karlsruhe,21033879,mangelhaft
BW,SW,Karlsruhe,21034230,schlecht
BW,SW,Karlsruhe,21034310,schlecht
BW,SW,Karlsruhe,21034527,mangelhaft
BW,SW,Karlsruhe,21034677,schlecht
BW,SW,Karlsruhe,21034694,schlecht
BW,SW,Karlsruhe,21034718,schlecht
BW,SW,Freiburg,21034760,schlecht
BW,SW,Freiburg,21034821,mangelhaft
BW,SW,Freiburg,21035052,schlecht
BW,SW,Freiburg,21035278,schlecht
RP,SW,Karlsruhe,21035384,schlecht
RP,SW,Karlsruhe,21035443,schlecht
RP,SW,Karlsruhe,21035459,mangelhaft
RP,SW,Karlsruhe,21035548,mangelhaft
RP,SW,Karlsruhe,21035569,mangelhaft
RP,SW,Karlsruhe,21035572,schlecht
RP,SW,Karlsruhe,21035636,mangelhaft
RP,SW,Karlsruhe,21035637,schlecht
RP,SW,Karlsruhe,21035676,schlecht
RP,SW,Karlsruhe,21035687,schlecht
RP,SW,Karlsruhe,21035706,mangelhaft
RP,SW,Karlsruhe,21035802,mangelhaft
RP,SW,Karlsruhe,21035836,schlecht
RP,SW,Karlsruhe,21035842,schlecht
NW,W,Düsseldorf,21035954,mangelhaft
NW,W,Düsseldorf,21036082,mangelhaft
NW,W,Düsseldorf,21036107,mangelhaft
NW,W,Düsseldorf,21036109,mangelhaft
NW,W,Düsseldorf,21036134,mangelhaft
NW,W,Düsseldorf,21036155,schlecht
NW,W,Düsseldorf,21036158,mangelhaft
NW,W,Düsseldorf,21036163,schlecht
NW,W,Düsseldorf,21036164,schlecht
NW,W,Düsseldorf,21036167,schlecht
NW,W,Düsseldorf,21036172,schlecht
NW,W,Düsseldorf,21036196,mangelhaft
NW,W,Düsseldorf,21036329,schlecht
NW,W,Düsseldorf,21036330,schlecht
NW,W,Düsseldorf,21036355,schlecht
NW,W,Duisburg,21036364,schlecht
NW,W,Duisburg,21036365,mangelhaft
NW,W,Düsseldorf,21036377,schlecht
NW,W,Düsseldorf,21036392,schlecht
NW,W,Düsseldorf,21036395,schlecht
NW,W,Düsseldorf,21036399,schlecht
NW,W,Düsseldorf,21036486,schlecht
NW,W,Düsseldorf,21036549,schlecht
NW,W,Düsseldorf,21036556,schlecht
NW,W,Düsseldorf,21036580,schlecht
NW,W,Düsseldorf,21036582,schlecht
NW,W,Düsseldorf,21036592,schlecht
NW,W,Düsseldorf,21036593,schlecht
NW,W,Düsseldorf,21036754,mangelhaft
NW,W,Düsseldorf,21036835,schlecht
NW,W,Düsseldorf,21036867,schlecht
NW,W,Düsseldorf,21037034,mangelhaft
NW,W,Düsseldorf,21037040,mangelhaft
NW,W,Düsseldorf,21037041,mangelhaft
NW,W,Düsseldorf,21037042,mangelhaft
NW,W,Düsseldorf,21037082,mangelhaft
NW,W,Düsseldorf,21037098,mangelhaft
NW,W,Düsseldorf,21037126,schlecht
NW,W,Düsseldorf,21037264,mangelhaft
NW,W,Düsseldorf,21037273,schlecht
NW,W,Düsseldorf,21037276,schlecht
NW,W,Düsseldorf,21037278,mangelhaft
NW,W,Düsseldorf,21037279,schlecht
NW,W,Düsseldorf,21037284,mangelhaft
NW,W,Düsseldorf,21037320,schlecht
NW,W,Düsseldorf,21037353,schlecht
NW,W,Köln,21037726,schlecht
NW,W,Köln,21037738,mangelhaft
NW,W,Köln,21037754,schlecht
NW,W,Köln,21037764,schlecht
NW,W,Köln,21038102,mangelhaft
NW,W,Köln,21038239,schlecht
NW,W,Köln,21038244,schlecht
NW,MI,Koblenz,21038402,schlecht
NW,W,Köln,21038441,schlecht
NW,W,Köln,21038459,mangelhaft
NW,W,Köln,21038480,mangelhaft
NW,W,Köln,21038482,mangelhaft
NW,W,Köln,21038483,mangelhaft
NW,W,Köln,21038525,mangelhaft
NW,W,Köln,21038583,schlecht
NW,W,Köln,21038584,schlecht
NW,W,Köln,21038586,schlecht
NW,W,Köln,21038590,mangelhaft
NW,W,Köln,21038598,schlecht
NW,W,Köln,21038599,mangelhaft
NW,W,Köln,21038600,schlecht
NW,W,Köln,21038601,schlecht
NW,W,Köln,21038605,schlecht
NW,W,Köln,21038607,schlecht
NW,W,Köln,21038669,mangelhaft
NW,W,Köln,21038670,schlecht
NW,W,Köln,21038730,schlecht
NW,W,Köln,21038943,schlecht
NW,W,Köln,21038962,schlecht
NW,W,Köln,21038964,schlecht
NW,W,Köln,21039008,schlecht
NW,W,Köln,21039010,schlecht
NW,W,Köln,21039013,mangelhaft
NW,W,Köln,21039014,schlecht
NW,W,Köln,21039018,schlecht
NW,W,Köln,21039026,einschränkend
NW,W,Köln,21039030,schlecht
NW,W,Köln,21039045,mangelhaft
NW,W,Köln,21039215,mangelhaft
NW,W,Köln,21039266,schlecht
NW,W,Köln,21039268,schlecht
NW,W,Köln,21039275,schlecht
NW,W,Köln,21039282,mangelhaft
NW,W,Köln,21039293,schlecht
NW,W,Köln,21039297,schlecht
NW,W,Köln,21039398,schlecht
NW,W,Köln,21039460,einschränkend
NW,W,Köln,21039472,mangelhaft
NW,W,Köln,21039573,mangelhaft
NW,W,Köln,21039594,einschränkend
NW,W,Köln,21039627,schlecht
NW,W,Köln,21039660,mangelhaft
NW,W,Köln,21039884,schlecht
NW,W,Köln,21039918,schlecht
NW,W,Köln,21039935,schlecht
NW,W,Köln,21039942,mangelhaft
NW,W,Köln,21039971,schlecht
NW,W,Köln,21040047,schlecht
NW,W,Köln,21040083,schlecht
NW,W,Köln,21040097,schlecht
NW,W,Köln,21040098,mangelhaft
NW,W,Köln,21040102,mangelhaft
NW,W,Köln,21040190,schlecht
NW,W,Köln,21040222,schlecht
NW,W,Köln,21040234,schlecht
NW,W,Köln,21040304,schlecht
NW,W,Köln,21040305,schlecht
NW,W,Köln,21040310,mangelhaft
NW,W,Köln,21040316,mangelhaft
NW,W,Köln,21040388,schlecht
NW,W,Köln,21040397,schlecht
RP,W,Köln,21040419,schlecht
RP,W,Köln,21040430,schlecht
NW,W,Köln,21040509,mangelhaft
NW,W,Köln,21040518,schlecht
NW,W,Düsseldorf,21040596,schlecht
NW,W,Düsseldorf,21040597,schlecht
NW,W,Düsseldorf,21040606,schlecht
NW,W,Düsseldorf,21040705,schlecht
NW,W,Düsseldorf,21040709,schlecht
NW,W,Düsseldorf,21040804,mangelhaft
NW,W,Düsseldorf,21040837,schlecht
NW,W,Düsseldorf,21040838,mangelhaft
NW,W,Düsseldorf,21040839,mangelhaft
NW,W,Düsseldorf,21040840,mangelhaft
NW,W,Düsseldorf,21040842,mangelhaft
NW,W,Düsseldorf,21040843,mangelhaft
NW,W,Düsseldorf,21040845,schlecht
NW,W,Düsseldorf,21040846,mangelhaft
NW,W,Duisburg,21040870,mangelhaft
NW,W,Duisburg,21040871,mangelhaft
NW,W,Duisburg,21040873,mangelhaft
NW,W,Duisburg,21040876,mangelhaft
NW,W,Duisburg,21040877,mangelhaft
NW,W,Düsseldorf,21040898,schlecht
NW,W,Düsseldorf,21040903,mangelhaft
NW,W,Düsseldorf,21040933,mangelhaft
NW,W,Düsseldorf,21040934,mangelhaft
NW,W,Düsseldorf,21040936,schlecht
NW,W,Düsseldorf,21040937,schlecht
NW,W,Duisburg,21040940,schlecht
NW,W,Duisburg,21040942,mangelhaft
NW,W,Duisburg,21040943,schlecht
NW,W,Duisburg,21040965,schlecht
NW,W,Duisburg,21040969,schlecht
NW,W,Duisburg,21041005,mangelhaft
NW,W,Duisburg,21041006,schlecht
NW,W,Duisburg,21041015,schlecht
NW,W,Duisburg,21041017,schlecht
NW,W,Duisburg,21041030,schlecht
NW,W,Duisburg,21041047,mangelhaft
NW,W,Duisburg,21041048,mangelhaft
NW,W,Duisburg,21041054,schlecht
NW,W,Duisburg,21041074,mangelhaft
NW,W,Duisburg,21041090,schlecht
NW,W,Düsseldorf,21041207,mangelhaft
NW,W,Düsseldorf,21041208,mangelhaft
NW,W,Düsseldorf,21041210,mangelhaft
NW,W,Düsseldorf,21041211,mangelhaft
NW,W,Düsseldorf,21041212,mangelhaft
NW,W,Düsseldorf,21041265,schlecht
NW,W,Düsseldorf,21041290,schlecht
NW,W,Düsseldorf,21041291,mangelhaft
NW,W,Düsseldorf,21041292,mangelhaft
NW,W,Düsseldorf,21041301,mangelhaft
NW,W,Düsseldorf,21041360,mangelhaft
NW,W,Düsseldorf,21041464,mangelhaft
NW,W,Düsseldorf,21041470,mangelhaft
NW,W,Düsseldorf,21041508,mangelhaft
NW,W,Düsseldorf,21041546,schlecht
NW,W,Düsseldorf,21041547,mangelhaft
NW,W,Düsseldorf,21041570,schlecht
NW,W,Düsseldorf,21041582,schlecht
NW,W,Düsseldorf,21041593,schlecht
NW,W,Düsseldorf,21041626,mangelhaft
NW,W,Düsseldorf,21041627,schlecht
NW,W,Düsseldorf,21041628,mangelhaft
NW,W,Düsseldorf,21041629,mangelhaft
NW,W,Düsseldorf,21041630,mangelhaft
NW,W,Düsseldorf,21041636,schlecht
NW,W,Düsseldorf,21041658,mangelhaft
NW,W,Düsseldorf,21041664,schlecht
NW,W,Düsseldorf,21041714,mangelhaft
NW,W,Düsseldorf,21041716,mangelhaft
NW,W,Düsseldorf,21041717,mangelhaft
NW,W,Düsseldorf,21041720,schlecht
NW,W,Düsseldorf,21041760,schlecht
NW,W,Düsseldorf,21041782,mangelhaft
RP,MI,Koblenz,21041897,schlecht
RP,MI,Koblenz,21041910,mangelhaft
RP,MI,Koblenz,21041949,mangelhaft
RP,MI,Koblenz,21041958,schlecht
RP,MI,Koblenz,21042032,mangelhaft
RP,MI,Koblenz,21042054,schlecht
RP,MI,Koblenz,21042060,schlecht
RP,MI,Koblenz,21042084,schlecht
RP,MI,Koblenz,21042165,mangelhaft
RP,MI,Koblenz,21042472,schlecht
RP,MI,Koblenz,21042497,schlecht
RP,MI,Koblenz,21042581,mangelhaft
RP,MI,Koblenz,21042656,schlecht
RP,MI,Koblenz,21042678,schlecht
BY,S,Augsburg,21042875,schlecht
BY,S,Augsburg,21043091,schlecht
BY,S,Augsburg,21043105,schlecht
BY,S,Augsburg,21043200,schlecht
BY,S,Augsburg,21043208,mangelhaft
BY,SW,Ulm,21043346,schlecht
BY,S,Augsburg,21043548,schlecht
BY,S,Augsburg,21043612,mangelhaft
BY,S,Augsburg,21043620,mangelhaft
BY,S,Augsburg,21043621,schlecht
BY,S,Augsburg,21043622,schlecht
BY,S,Augsburg,21043625,schlecht
BY,S,Augsburg,21043634,mangelhaft
BY,S,Augsburg,21043650,mangelhaft
BY,S,Augsburg,21043667,mangelhaft
BY,S,Augsburg,21043671,schlecht
BY,S,Augsburg,21043677,mangelhaft
BY,S,Augsburg,21044000,schlecht
BY,S,Augsburg,21044036,mangelhaft
BY,S,Augsburg,21044043,mangelhaft
BY,S,Augsburg,21044069,mangelhaft
BY,S,Augsburg,21044073,schlecht
BY,S,Augsburg,21044106,schlecht
BY,S,Augsburg,21044112,schlecht
BY,S,Augsburg,21044136,mangelhaft
BY,S,Augsburg,21044215,schlecht
BY,S,Augsburg,21044272,mangelhaft
BY,S,Augsburg,21044273,mangelhaft
BY,S,München,21044278,mangelhaft
BY,S,Augsburg,21044279,mangelhaft
BY,S,München,21044284,schlecht
BY,S,München,21044286,mangelhaft
BY,S,München,21044298,schlecht
BY,S,Augsburg,21044330,schlecht
BY,S,Augsburg,21044334,schlecht
BY,S,Augsburg,21044371,schlecht
BY,S,Augsburg,21044392,schlecht
BY,S,Augsburg,21044432,schlecht
BY,S,Augsburg,21044436,mangelhaft
BY,S,Augsburg,21044444,schlecht
BY,S,Augsburg,21044454,mangelhaft
BY,S,Augsburg,21044457,mangelhaft
BY,S,Augsburg,21044458,mangelhaft
BY,S,Augsburg,21044460,mangelhaft
BY,S,Augsburg,21044527,mangelhaft
BY,S,Augsburg,21044564,schlecht
BY,S,München,21044588,schlecht
BY,S,München,21044590,mangelhaft
BY,S,München,21044593,schlecht
BY,S,München,21044596,mangelhaft
BY,S,Augsburg,21044600,mangelhaft
BY,S,Augsburg,21044601,schlecht
BY,S,Augsburg,21044617,schlecht
BY,S,Augsburg,21044619,schlecht
BY,S,Augsburg,21044622,schlecht
BY,S,Augsburg,21044627,schlecht
BY,S,Augsburg,21044705,schlecht
BY,S,Augsburg,21044707,schlecht
BY,S,Augsburg,21044861,mangelhaft
BY,S,Augsburg,21044893,schlecht
BY,S,Augsburg,21044989,schlecht
BY,S,Augsburg,21044990,mangelhaft
BY,S,Augsburg,21044991,schlecht
BY,S,Augsburg,21045029,mangelhaft
BY,S,Augsburg,21045032,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21045161,mangelhaft
BY,S,Südost-Bayernbahn (,RNI) 21045311,schlecht
BY,S,München,21045387,mangelhaft
BY,S,München,21045397,schlecht
BY,S,München,21045400,schlecht
BY,S,München,21045402,mangelhaft
BY,S,München,21045405,mangelhaft
BY,S,Südost-Bayernbahn (,RNI) 21045413,schlecht
BY,S,München,21045572,mangelhaft
BY,S,München,21045630,schlecht
BY,S,München,21045644,mangelhaft
BY,S,München,21045645,mangelhaft
BY,S,München,21045678,mangelhaft
BY,S,München,21045724,mangelhaft
BY,S,München,21045796,schlecht
BY,S,München,21045802,mangelhaft
BY,S,München,21045812,schlecht
BY,S,München,21045819,schlecht
BY,S,München,21045834,mangelhaft
BY,S,München,21045837,mangelhaft
BY,S,Augsburg,21046238,schlecht
BY,S,München,21046310,schlecht
BY,S,München,21046311,mangelhaft
BY,S,München,21046316,schlecht
BY,S,München,21046317,schlecht
BY,S,München,21046318,schlecht
BY,S,München,21046332,mangelhaft
BY,S,München,21046351,schlecht
BY,S,München,21046361,schlecht
BY,S,München,21046372,schlecht
