LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
SH,N,Kiel,14078620,14093072,schlecht
SH,N,Kiel,14078627,14086968,schlecht
BB,O,Berlin,14078631,14054592,einschränkend
NI,N,Hannover,14078650,14013711,mangelhaft
BB,O,Berlin,14078654,14058153,schlecht
MV,O,Schwerin,14078676,14052776,schlecht
NW,N,Osnabrück,14078715,14094134,mangelhaft
BY,S,Regensburg,14078725,14019364,einschränkend
BY,S,Regensburg,14078726,14052515,schlecht
BB,O,Berlin,14078727,14071746,schlecht
BW,SW,Stuttgart,14078740,14075368,mangelhaft
NW,W,Hamm,14078746,14012679,schlecht
NW,W,Hamm,14078749,14013019,schlecht
NW,W,Hamm,14078750,14013016,einschränkend
NW,W,Hamm,14078751,14013022,einschränkend
NW,W,Hamm,14078752,14013023,mangelhaft
NW,W,Hamm,14078753,14013021,schlecht
NW,W,Hamm,14078754,14013020,einschränkend
NI,N,Hannover,14078756,14013451,schlecht
NI,N,Hannover,14078757,14013860,mangelhaft
NI,N,Hannover,14078758,14093160,mangelhaft
NW,W,Hagen,14078760,14010695,schlecht
NW,W,Hagen,14078766,14087273,mangelhaft
NW,W,Köln,14078767,14086637,schlecht
NW,W,Hamm,14078780,14012274,schlecht
NW,W,Hagen,14078781,14010763,schlecht
SN,SO,Dresden,14078786,14078094,schlecht
BB,O,Berlin,14078820,14071745,mangelhaft
BB,O,Berlin,14078828,14071744,schlecht
BB,O,Berlin,14078844,14071734,schlecht
NW,W,Hagen,14078858,14053459,mangelhaft
BB,O,Berlin,14078859,14070987,schlecht
BB,O,Berlin,14078860,14071733,schlecht
RP,W,Hagen,14078872,14012414,schlecht
RP,W,Hagen,14078874,14012405,schlecht
NW,W,Hagen,14078876,14010760,schlecht
BB,SO,Magdeburg,14078881,14039931,mangelhaft
TH,SO,Halle,14078883,14086425,mangelhaft
BY,S,München,14078894,14017074,mangelhaft
BW,SW,Stuttgart,14078900,14019028,mangelhaft
RP,SW,Karlsruhe,14078904,14016185,schlecht
BW,SW,Stuttgart,14078906,14019043,mangelhaft
BW,SW,Stuttgart,14078909,14087887,schlecht
BY,S,München,14078913,14017055,mangelhaft
ST,SO,Halle,14078915,14023371,mangelhaft
RP,SW,Karlsruhe,14078920,14016184,schlecht
NI,N,Bremen,14078928,14013582,schlecht
RP,SW,Karlsruhe,14078930,14016186,schlecht
BB,O,Berlin,14078933,14066703,schlecht
MV,O,Neustrelitz,14078972,14078971,schlecht
BW,SW,Stuttgart,14078973,14087888,schlecht
HE,MI,Kassel,14078979,14011664,mangelhaft
RP,MI,Koblenz,14078980,14018111,schlecht
HE,MI,Kurhessenbahn (R,NI) 14078983,14077055,schlecht
MV,O,Neustrelitz,14078985,14078969,schlecht
BY,S,Augsburg,14079052,14017795,schlecht
MV,O,Schwerin,14079056,14079058,schlecht
NW,N,Osnabrück,14079057,14013688,schlecht
HE,MI,Kassel,14079060,14079065,mangelhaft
NI,N,Bremen,14079082,14016597,schlecht
SH,N,Kiel,14079087,14011310,einschränkend
SH,N,Kiel,14079088,14011481,schlecht
RP,SW,Karlsruhe,14079094,14016187,schlecht
BW,SW,Stuttgart,14079097,14019276,mangelhaft
NW,W,Duisburg,14079106,14068441,schlecht
NI,N,Bremen,14079114,14015811,mangelhaft
NI,N,Hannover,14079117,14013551,schlecht
NI,N,Bremen,14079118,14015818,schlecht
TH,SO,Halle,14079121,14048254,mangelhaft
NI,N,Bremen,14079122,14013214,mangelhaft
HB,N,Bremen,14079130,14013273,mangelhaft
NW,W,Hagen,14079149,14079153,schlecht
NI,N,Bremen,14079152,14015959,einschränkend
TH,SO,Erfurt,14079165,14043171,schlecht
TH,SO,Erfurt,14079167,14056901,schlecht
MV,O,Schwerin,14079188,14045481,schlecht
SH,N,Kiel,14079203,14078826,mangelhaft
BB,O,Berlin,14079204,14071262,mangelhaft
SH,N,Kiel,14079205,14079092,schlecht
SH,N,Kiel,14079206,14011490,schlecht
BB,O,Neustrelitz,14079217,14024098,schlecht
NI,N,Hannover,14079218,14016632,schlecht
SH,N,Kiel,14079248,14079091,schlecht
NI,N,Bremen,14079252,14068175,schlecht
NI,N,Osnabrück,14079256,14016374,schlecht
NI,N,Bremen,14079258,14092397,einschränkend
NI,N,Hannover,14079260,14013785,schlecht
NI,N,Hannover,14079261,14013784,schlecht
NI,N,Hannover,14079262,14013783,mangelhaft
NI,N,Hannover,14079263,14013782,mangelhaft
NI,N,Hannover,14079264,14013798,schlecht
NI,N,Hannover,14079265,14013797,schlecht
NW,N,Osnabrück,14079267,14059199,schlecht
NI,N,Bremen,14079268,14015772,mangelhaft
NW,W,Hamm,14079270,14013107,schlecht
NW,W,Hamm,14079271,14012972,schlecht
NI,N,Hamburg,14079311,14078823,mangelhaft
NI,N,Hannover,14079317,14013524,schlecht
SH,N,Kiel,14079362,14079090,schlecht
NI,N,Hannover,14079373,14092819,schlecht
ST,SO,Magdeburg,14079406,14039217,schlecht
SN,SO,Leipzig,14079432,14056716,schlecht
ST,SO,Magdeburg,14079433,14040698,schlecht
NW,W,Hamm,14079510,14011588,einschränkend
HE,MI,Kassel,14079566,14011996,schlecht
NW,W,Hamm,14079568,14079567,mangelhaft
BB,O,Cottbus,14079578,14079287,schlecht
BB,O,Berlin,14079591,14054998,schlecht
BB,O,Berlin,14079592,14055000,schlecht
BW,SW,Freiburg,14079596,14017387,mangelhaft
NI,N,Hannover,14079607,14013450,schlecht
BW,SW,Karlsruhe,14079615,14081198,mangelhaft
NI,N,Hannover,14079696,14079899,schlecht
NI,N,Hannover,14079697,14079900,schlecht
NI,N,Hannover,14079698,14079950,schlecht
NW,W,Köln,14079802,14079801,schlecht
SH,N,Kiel,14079816,14011441,mangelhaft
SH,N,Kiel,14079817,14011062,schlecht
NI,N,Hamburg,14079818,14056492,schlecht
SH,N,Kiel,14079910,14086967,schlecht
ST,SO,Halle,14079920,14090504,mangelhaft
SH,N,Kiel,14079927,14011063,schlecht
TH,SO,Erfurt,14079970,14057478,schlecht
BW,SW,Karlsruhe,14079994,14085379,schlecht
ST,SO,Magdeburg,14080009,14046372,schlecht
BY,S,Nürnberg,14080014,14080013,schlecht
RP,SW,Saarbrücken,14080021,14021971,schlecht
BY,S,Augsburg,14080039,14018347,mangelhaft
HB,N,Bremen,14080051,14013277,mangelhaft
RP,SW,Karlsruhe,14080055,14015376,schlecht
RP,SW,Karlsruhe,14080056,14015281,schlecht
ST,SO,Magdeburg,14080058,14080293,schlecht
ST,SO,Magdeburg,14080059,14080292,schlecht
NW,W,Köln,14080085,14039612,schlecht
NI,N,Bremen,14080092,14013570,schlecht
NI,N,Bremen,14080094,14093143,einschränkend
NI,N,Bremen,14080106,14013215,mangelhaft
BB,O,Berlin,14080110,14054763,mangelhaft
BB,O,Schwerin,14080146,14058138,schlecht
BB,O,Schwerin,14080149,14058135,schlecht
MV,O,Neustrelitz,14080169,14079981,mangelhaft
BW,SW,Stuttgart,14080228,14082210,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14080243,14017984,schlecht
NI,N,Hamburg,14080267,14080268,mangelhaft
BY,S,Augsburg,14080275,14080276,schlecht
SN,SO,Erzgebirge (RNI),14080294,14022938,schlecht
HE,MI,Kassel,14080323,14011948,schlecht
HE,MI,Kassel,14080324,14014801,schlecht
NI,N,Hamburg,14080344,14010675,schlecht
NI,N,Hamburg,14080346,14010681,einschränkend
BY,S,München,14080419,14017043,einschränkend
BY,S,München,14080423,14018475,einschränkend
HE,MI,Frankfurt (Main),14080433,14039203,mangelhaft
MV,O,Schwerin,14080450,14038051,schlecht
MV,O,Neustrelitz,14080514,14064682,schlecht
NI,N,Hannover,14080538,14079881,schlecht
ST,SO,Magdeburg,14080541,14075124,mangelhaft
BB,O,Cottbus,14080543,14063066,schlecht
SN,SO,Zwickau,14080569,14064827,schlecht
SN,SO,Zwickau,14080570,14057462,schlecht
BY,S,München,14080588,14016975,schlecht
BY,S,München,14080590,14016978,schlecht
HE,MI,Kassel,14080591,14014803,schlecht
HE,MI,Kassel,14080592,14057521,schlecht
HE,MI,Kassel,14080593,14011932,schlecht
NI,N,Hannover,14080595,14013175,schlecht
SH,N,Kiel,14080602,14080601,schlecht
BW,SW,Freiburg,14080624,14053377,schlecht
BW,SW,Freiburg,14080633,14012110,schlecht
ST,SO,Leipzig,14080648,14077428,schlecht
NW,W,Hamm,14080680,14080681,schlecht
BY,S,München,14080685,14017029,schlecht
BY,S,München,14080686,14021774,mangelhaft
BY,S,München,14080687,14017073,einschränkend
BY,S,München,14080708,14017132,mangelhaft
NI,N,Bremen,14080710,14092394,einschränkend
NI,N,Bremen,14080711,14092396,einschränkend
NI,N,Bremen,14080715,14014104,schlecht
BW,SW,Ulm,14080718,14019058,schlecht
BW,SW,Ulm,14080719,14019067,schlecht
BW,SW,Ulm,14080720,14019068,schlecht
NI,N,Hamburg,14080734,14078822,schlecht
BW,SW,Freiburg,14080747,14015513,schlecht
BE,SW,Freiburg,14080748,14015552,schlecht
BW,SW,Freiburg,14080750,14017588,schlecht
SH,N,Kiel,14080758,14011226,schlecht
SH,N,Kiel,14080761,14011347,mangelhaft
SH,N,Kiel,14080764,14039489,einschränkend
SH,N,Kiel,14080767,14039490,schlecht
SH,N,Kiel,14080769,14011221,schlecht
BY,S,Regensburg,14080771,14019470,mangelhaft
BW,SW,Freiburg,14080774,14017478,mangelhaft
BW,SW,Freiburg,14080776,14017537,schlecht
BW,SW,Freiburg,14080777,14017612,schlecht
SH,N,Kiel,14080780,14058238,schlecht
MV,N,Kiel,14080781,14085449,mangelhaft
NI,N,Bremen,14080795,14080794,schlecht
BW,SW,Ulm,14080796,14019022,schlecht
NI,N,Bremen,14080803,14089153,einschränkend
BW,SW,Freiburg,14080812,14017372,schlecht
SH,N,Kiel,14080814,14010616,mangelhaft
SH,N,Kiel,14080815,14058232,schlecht
RP,MI,Mainz,14080816,14013495,schlecht
SH,N,Kiel,14080817,14058223,mangelhaft
SH,N,Kiel,14080820,14092777,schlecht
BW,SW,Ulm,14080822,14036728,schlecht
BW,SW,Ulm,14080824,14019347,mangelhaft
RP,W,Hagen,14080825,14012357,schlecht
NI,N,Bremen,14080832,14013943,schlecht
NI,N,Bremen,14080835,14013192,schlecht
NI,N,Bremen,14080836,14013941,schlecht
SH,N,Kiel,14080867,14010992,schlecht
SH,N,Kiel,14080868,14011238,schlecht
TH,SO,Halle,14080871,14080861,schlecht
TH,SO,Halle,14080874,14080864,schlecht
SH,N,Kiel,14080919,14080841,schlecht
RP,MI,Mainz,14080931,14019885,schlecht
SN,SO,Leipzig,14080934,14054744,schlecht
BW,SW,Stuttgart,14080937,14080932,mangelhaft
NW,W,Hamm,14080955,14012441,mangelhaft
TH,SO,Halle,14080956,14027162,schlecht
TH,SO,Halle,14080957,14025162,schlecht
NI,N,Bremen,14080962,14068001,schlecht
NI,N,Bremen,14080967,14016510,schlecht
NI,N,Bremen,14080981,14080858,schlecht
NI,N,Bremen,14080988,14015769,schlecht
NI,N,Bremen,14081001,14039572,schlecht
NW,W,Hamm,14081006,14080440,schlecht
NI,N,Bremen,14081009,14013954,schlecht
BW,SW,Karlsruhe,14081042,14080302,schlecht
NI,N,Bremen,14081106,14016126,mangelhaft
NI,N,Bremen,14081107,14085563,schlecht
SH,N,Kiel,14081111,14039590,mangelhaft
NW,W,Düsseldorf,14081129,14057716,schlecht
NW,W,Köln,14081140,14017442,mangelhaft
NW,W,Düsseldorf,14081146,14080749,mangelhaft
NW,W,Düsseldorf,14081149,nv,schlecht
NW,W,Düsseldorf,14081150,14080754,einschränkend
NW,W,Köln,14081178,14081179,schlecht
RP,SW,Karlsruhe,14081208,14015881,schlecht
BW,SW,Stuttgart,14081238,14019238,schlecht
BW,SW,Stuttgart,14081239,14019241,schlecht
NI,N,Bremen,14081284,14016043,mangelhaft
HE,MI,Kassel,14081332,14011963,schlecht
HE,MI,Kassel,14081333,14011934,einschränkend
NW,W,Duisburg,14081583,14080203,schlecht
NI,N,Bremen,14081592,14015777,schlecht
NI,N,Bremen,14081594,14014092,schlecht
NI,N,Bremen,14081595,14014090,schlecht
NI,N,Hannover,14081651,14068991,schlecht
BY,S,München,14081779,14017053,mangelhaft
BW,SW,Freiburg,14081786,14017381,schlecht
NW,W,Hagen,14081800,14010705,schlecht
BW,SW,Freiburg,14081802,14017388,mangelhaft
BB,O,Cottbus,14081804,14091971,schlecht
HE,MI,Mainz,14081809,14057669,schlecht
BB,O,Berlin,14081812,14074005,mangelhaft
SN,SO,Zwickau,14081817,14057770,schlecht
NW,W,Duisburg,14081842,14080203,schlecht
BW,SW,Stuttgart,14081855,14010521,schlecht
BW,SW,Stuttgart,14081857,14015710,schlecht
BW,SW,Stuttgart,14081886,14046129,schlecht
BW,SW,Stuttgart,14081887,14018636,schlecht
BW,SW,Stuttgart,14081888,14018635,schlecht
BW,SW,Stuttgart,14081889,14024646,schlecht
NI,N,Bremen,14081893,14080844,schlecht
RP,MI,Koblenz,14081919,14019528,schlecht
RP,MI,Koblenz,14081922,14019539,schlecht
SN,SO,Zwickau,14081927,14056698,schlecht
BW,S,Würzburg,14081943,14018665,mangelhaft
SH,N,Kiel,14081965,14039583,schlecht
BW,SW,Stuttgart,14081967,14018700,mangelhaft
BW,SW,Freiburg,14081971,14075187,schlecht
RP,SW,Karlsruhe,14081972,14016286,schlecht
RP,SW,Karlsruhe,14081980,14015385,schlecht
RP,SW,Karlsruhe,14081981,14015386,schlecht
BW,SW,Freiburg,14081984,14017492,schlecht
BW,SW,Stuttgart,14081988,14053673,schlecht
NW,W,Hagen,14082002,14011121,schlecht
NW,W,Hagen,14082004,14011120,schlecht
NI,N,Hannover,14082023,14013894,mangelhaft
NI,N,Hannover,14082024,14093592,einschränkend
MV,O,Neustrelitz,14082049,14052773,schlecht
NI,N,Osnabrück,14082083,14013323,schlecht
NI,N,Bremen,14082084,14015812,schlecht
NI,N,Hannover,14082143,14013339,schlecht
NW,N,Osnabrück,14082161,14052570,mangelhaft
NW,N,Osnabrück,14082162,14016319,schlecht
NW,W,Köln,14082166,14010580,mangelhaft
BY,S,München,14082167,14018472,schlecht
NI,N,Bremen,14082173,14015799,mangelhaft
NI,N,Hamburg,14082182,14014015,schlecht
BW,SW,Ulm,14082191,14019075,schlecht
BW,SW,Ulm,14082192,14019061,schlecht
NW,W,Köln,14082212,14073837,schlecht
SH,N,Kiel,14082227,14088078,schlecht
BY,S,München,14082228,14018480,schlecht
ST,SO,Leipzig,14082262,14058276,schlecht
ST,SO,Leipzig,14082263,14060787,mangelhaft
ST,SO,Leipzig,14082264,14052524,schlecht
BY,S,Augsburg,14082272,14018250,schlecht
RP,SW,Karlsruhe,14082287,14016178,schlecht
TH,SO,Erfurt,14082306,14048526,schlecht
RP,SW,Karlsruhe,14082314,14015883,schlecht
BW,SW,Stuttgart,14082317,14015725,mangelhaft
RP,SW,Saarbrücken,14082318,14020069,einschränkend
NW,W,Hagen,14082331,14012416,mangelhaft
NW,W,Hagen,14082332,14012415,mangelhaft
BW,SW,Stuttgart,14082335,14019012,mangelhaft
BW,SW,Freiburg,14082344,14016194,mangelhaft
BW,SW,Freiburg,14082345,14016193,schlecht
BW,SW,Freiburg,14082352,14017534,schlecht
BY,S,Augsburg,14082377,14069295,schlecht
BW,SW,Stuttgart,14082396,14046141,schlecht
BW,SW,Stuttgart,14082397,14015707,schlecht
BW,SW,Stuttgart,14082398,14015711,schlecht
BW,SW,Stuttgart,14082418,14019257,schlecht
BW,SW,Stuttgart,14082419,14015723,schlecht
SH,N,Kiel,14082433,14011389,mangelhaft
SH,N,Kiel,14082434,14010602,schlecht
SH,N,Kiel,14082436,14093502,schlecht
BW,SW,Stuttgart,14082438,14019236,schlecht
BB,O,Cottbus,14082445,14080727,schlecht
BB,O,Cottbus,14082446,14080717,schlecht
BW,SW,Ulm,14082455,14021337,schlecht
SH,N,Kiel,14082496,14093078,einschränkend
NW,W,Hamm,14082498,14044126,schlecht
NW,W,Hamm,14082499,14044128,mangelhaft
BY,S,Augsburg,14082500,14017720,schlecht
NW,W,Köln,14082517,14073071,mangelhaft
NW,W,Köln,14082521,14064384,mangelhaft
NW,W,Köln,14082522,14060600,mangelhaft
NW,W,Köln,14082524,14071568,mangelhaft
ST,SO,Magdeburg,14082525,14065709,mangelhaft
BY,S,München,14082526,14020356,schlecht
NW,W,Köln,14082527,14082534,schlecht
NI,N,Hamburg,14082532,14013926,schlecht
NI,N,Hamburg,14082533,14013925,schlecht
NI,N,Bremen,14082537,14013962,schlecht
NI,N,Bremen,14082538,14016459,schlecht
NI,N,Bremen,14082539,14013960,schlecht
NI,N,Bremen,14082540,14013959,schlecht
NI,N,Bremen,14082542,14013957,schlecht
NI,N,Bremen,14082543,14013956,mangelhaft
NI,N,Bremen,14082552,14013965,schlecht
NI,N,Bremen,14082553,14013968,schlecht
NW,W,Hamm,14082577,14079667,schlecht
BW,SW,Freiburg,14082580,14017396,schlecht
SH,N,Kiel,14082581,14079354,einschränkend
SH,N,Kiel,14082584,14079355,schlecht
BW,SW,Freiburg,14082588,14017613,schlecht
BW,SW,Freiburg,14082593,14017591,schlecht
BW,SW,Freiburg,14082597,14017590,mangelhaft
BW,SW,Freiburg,14082601,14017595,schlecht
BW,SW,Freiburg,14082603,14017594,schlecht
BW,SW,Freiburg,14082608,14017597,mangelhaft
HB,N,Bremen,14082632,14013290,schlecht
NI,N,Hamburg,14082639,14014008,schlecht
NI,N,Hamburg,14082641,14014010,schlecht
MV,O,Neustrelitz,14082643,14087367,mangelhaft
SN,SO,Dresden,14082651,14082649,schlecht
SH,N,Kiel,14082658,14039556,schlecht
NI,N,Osnabrück,14082659,14021175,mangelhaft
NI,N,Bremen,14082660,14016587,schlecht
NI,N,Bremen,14082663,14013585,einschränkend
NI,N,Bremen,14082664,14013589,einschränkend
TH,SO,Erfurt,14082675,14023263,mangelhaft
NI,N,Hamburg,14082677,14011424,schlecht
NI,N,Hamburg,14082678,14011423,mangelhaft
NI,N,Bremen,14082680,14082679,schlecht
SH,N,Kiel,14082683,14093126,schlecht
SH,N,Kiel,14082696,14039518,schlecht
SH,N,Kiel,14082697,14011205,schlecht
SH,N,Kiel,14082698,14039591,schlecht
NI,N,Bremen,14082699,14039577,schlecht
NI,N,Bremen,14082701,14015944,schlecht
SH,N,Kiel,14082705,14051948,schlecht
SH,N,Kiel,14082706,14051952,mangelhaft
NI,N,Bremen,14082712,14039417,schlecht
RP,MI,Koblenz,14082738,14082737,schlecht
NW,W,Köln,14082750,14014877,mangelhaft
BY,S,Augsburg,14082784,14017761,schlecht
NI,N,Bremen,14083009,14015786,schlecht
NI,N,Bremen,14083010,14015788,schlecht
NI,N,Bremen,14083023,14015790,schlecht
NI,N,Bremen,14083025,14013571,schlecht
NI,N,Bremen,14083026,14013590,schlecht
NI,N,Bremen,14083028,14016584,schlecht
BW,SW,Freiburg,14083052,14015491,schlecht
NW,W,Hamm,14083067,14012137,schlecht
MV,O,Schwerin,14083086,14061631,schlecht
BY,S,Augsburg,14083171,14064081,mangelhaft
NW,W,Hagen,14083179,14010954,mangelhaft
NW,W,Hagen,14083180,14010953,mangelhaft
HE,MI,Kassel,14083187,14066587,mangelhaft
MV,O,Neustrelitz,14083210,14057062,schlecht
MV,O,Neustrelitz,14083212,14083211,schlecht
BY,S,Nürnberg,14083226,14019745,mangelhaft
SN,SO,Dresden,14083240,14039224,mangelhaft
BW,SW,Freiburg,14083241,14017467,mangelhaft
BB,SO,Leipzig,14083266,14080373,schlecht
NW,W,Hagen,14083284,14010751,einschränkend
NW,W,Hagen,14083286,14010943,schlecht
RP,SW,Karlsruhe,14083301,14016285,mangelhaft
HE,MI,Frankfurt (Main),14083312,14083311,einschränkend
BB,O,Neustrelitz,14083314,14038144,schlecht
NW,W,Düsseldorf,14083385,14015208,schlecht
BW,SW,Stuttgart,14083391,14018701,mangelhaft
MV,O,Neustrelitz,14083394,14055715,schlecht
MV,O,Neustrelitz,14083397,14066056,schlecht
ST,SO,Leipzig,14083442,14056964,schlecht
RP,MI,Koblenz,14083447,14083580,mangelhaft
RP,MI,Koblenz,14083448,14083577,schlecht
BY,S,Augsburg,14083510,14046131,schlecht
NW,W,Hagen,14083573,14012401,mangelhaft
BB,SO,Magdeburg,14083590,14083591,schlecht
BB,O,Berlin,14083624,14076623,schlecht
NI,N,Bremen,14083626,14013641,schlecht
NI,N,Bremen,14083628,14013638,mangelhaft
SN,SO,Zwickau,14083652,14025026,schlecht
RP,MI,Koblenz,14083661,14083579,mangelhaft
SN,SO,Dresden,14083665,14083664,schlecht
SN,SO,Leipzig,14083672,14065271,schlecht
BY,S,Nürnberg,14083673,14016936,mangelhaft
BW,SW,Ulm,14083679,14019063,schlecht
RP,SW,Karlsruhe,14083735,14015862,schlecht
BW,SW,Ulm,14083740,14019074,schlecht
RP,SW,Saarbrücken,14083742,14019855,schlecht
BY,S,München,14083793,14083794,mangelhaft
BY,S,Regensburg,14083796,14020127,schlecht
BY,S,München,14083801,14083802,einschränkend
ST,SO,Magdeburg,14083803,14065435,schlecht
BY,S,Nürnberg,14083804,14019435,schlecht
HE,MI,Mainz,14083810,14083809,schlecht
BY,S,München,14083837,14016979,schlecht
BY,S,München,14083839,14016977,mangelhaft
HE,MI,Mainz,14083846,14083844,schlecht
HE,MI,Mainz,14083848,14083845,schlecht
BB,O,Berlin,14083855,14075159,schlecht
SH,N,Kiel,14083857,14011213,schlecht
NW,W,Duisburg,14083860,14012747,mangelhaft
BB,SO,Leipzig,14083865,14084422,schlecht
BY,S,Augsburg,14083868,14018363,schlecht
SN,SO,Leipzig,14083874,14056499,schlecht
NI,N,Bremen,14083875,14015949,schlecht
HE,MI,Mainz,14083912,14083818,schlecht
HE,MI,Mainz,14083913,14083816,schlecht
HE,MI,Mainz,14083915,14083114,schlecht
NW,W,Köln,14083921,14083920,schlecht
NI,N,Hamburg,14083928,14014004,schlecht
SH,N,Kiel,14083932,14059098,schlecht
SN,SO,Leipzig,14083958,14040928,schlecht
HE,MI,Frankfurt (Main),14083970,14048545,mangelhaft
HE,MI,Frankfurt (Main),14083971,14014317,schlecht
HE,MI,Frankfurt (Main),14083973,14014316,schlecht
HE,MI,Frankfurt (Main),14083974,14054405,schlecht
HE,MI,Frankfurt (Main),14083975,14050825,schlecht
MV,O,Neustrelitz,14083979,14054734,schlecht
NW,N,Osnabrück,14083986,14016310,mangelhaft
NI,N,Osnabrück,14083987,14016376,mangelhaft
SN,SO,Zwickau,14083989,14057383,schlecht
NI,N,Osnabrück,14083990,14039488,schlecht
SN,SO,Zwickau,14083991,14052946,schlecht
NI,N,Osnabrück,14083994,14014041,schlecht
NI,N,Hannover,14084005,14013430,mangelhaft
NW,W,Duisburg,14084051,14039443,mangelhaft
NW,W,Duisburg,14084052,14012558,schlecht
NW,W,Duisburg,14084053,14012559,schlecht
NW,W,Duisburg,14084054,14012547,mangelhaft
SH,N,Kiel,14084057,14048640,schlecht
NI,N,Osnabrück,14084058,14016099,schlecht
NW,W,Hagen,14084062,14012477,mangelhaft
NI,N,Hannover,14084063,14057399,mangelhaft
SH,N,Kiel,14084064,14088074,schlecht
SH,N,Kiel,14084068,14050954,schlecht
NI,N,Bremen,14084080,14015980,schlecht
NW,W,Hamm,14084092,14014197,mangelhaft
NW,W,Hamm,14084093,14014196,mangelhaft
NW,W,Hamm,14084094,14014198,schlecht
NW,N,Hannover,14084095,14021189,schlecht
SH,N,Hamburg,14084106,14084105,mangelhaft
SH,N,Kiel,14084111,14011239,schlecht
SH,N,Kiel,14084138,14079360,schlecht
BW,SW,Freiburg,14084142,14017538,schlecht
BW,SW,Freiburg,14084143,14017536,schlecht
SH,N,Kiel,14084144,14010853,mangelhaft
BY,S,Nürnberg,14084152,14016894,mangelhaft
BY,S,Nürnberg,14084156,14016759,schlecht
NI,N,Bremen,14084157,14015804,schlecht
ST,SO,Halle,14084161,14039235,mangelhaft
NI,N,Bremen,14084163,14016008,schlecht
NI,N,Bremen,14084164,14016011,schlecht
SH,N,Kiel,14084168,14010999,mangelhaft
NI,N,Bremen,14084171,nv,schlecht
NI,N,Bremen,14084172,14015794,schlecht
NI,N,Bremen,14084176,14059214,schlecht
NI,N,Bremen,14084177,14036712,mangelhaft
NI,N,Bremen,14084179,14068176,schlecht
NW,W,Duisburg,14084196,14038874,schlecht
NW,W,Duisburg,14084197,14012746,schlecht
NI,N,Osnabrück,14084201,14094133,schlecht
SN,SO,Leipzig,14084209,14045708,schlecht
NW,W,Köln,14084223,14021331,schlecht
HE,MI,Frankfurt (Main),14084229,14037757,schlecht
HE,MI,Frankfurt (Main),14084230,14052854,schlecht
HE,MI,Frankfurt (Main),14084231,14050953,schlecht
HE,MI,Frankfurt (Main),14084232,14050952,schlecht
RP,MI,Koblenz,14084236,14083980,schlecht
NW,W,Düsseldorf,14084241,14057710,mangelhaft
NW,W,Düsseldorf,14084284,14057709,schlecht
NW,W,Düsseldorf,14084285,14057712,schlecht
NW,W,Düsseldorf,14084286,14057713,mangelhaft
NW,W,Düsseldorf,14084287,14057711,schlecht
NW,W,Düsseldorf,14084308,14084300,schlecht
BY,S,München,14084323,14084326,schlecht
SH,N,Hamburg,14084394,14011434,mangelhaft
TH,SO,Erfurt,14084423,14066190,schlecht
RP,W,Hagen,14084477,14084475,schlecht
HE,MI,Kassel,14084496,14011878,schlecht
BY,S,Nürnberg,14084503,14016801,schlecht
SN,SO,Leipzig,14084514,14040923,schlecht
NW,W,Köln,14084522,14087874,schlecht
HE,MI,Mainz,14084558,14011813,schlecht
HE,MI,Kassel,14084572,14011999,schlecht
HE,MI,Kassel,14084573,14011985,einschränkend
RP,SW,Karlsruhe,14084606,14015342,einschränkend
RP,SW,Karlsruhe,14084607,14015339,schlecht
NW,W,Düsseldorf,14084623,14018018,mangelhaft
NW,W,Duisburg,14084631,14073762,schlecht
BB,O,Cottbus,14084636,14085003,schlecht
NW,W,Köln,14084699,14083925,schlecht
MV,O,Schwerin,14084726,14084754,schlecht
BW,SW,Stuttgart,14084727,14015677,schlecht
BY,S,Nürnberg,14084746,14016805,schlecht
BY,S,München,14084747,14017115,mangelhaft
SN,SO,Dresden,14084753,14040670,mangelhaft
HE,MI,Kassel,14084765,14011998,mangelhaft
NW,W,Hagen,14084829,14048498,mangelhaft
NW,W,Hagen,14084830,14053211,schlecht
NW,W,Hagen,14084848,14010688,schlecht
NW,W,Köln,14084877,14078840,schlecht
NW,W,Köln,14084878,14014904,schlecht
BW,SW,Freiburg,14084879,14057056,schlecht
ST,SO,Leipzig,14084890,14086595,schlecht
ST,SO,Leipzig,14084891,14076066,schlecht
BW,SW,Stuttgart,14084906,14018560,mangelhaft
BW,SW,Stuttgart,14084908,14018561,mangelhaft
MV,O,Neustrelitz,14084914,14025347,schlecht
BB,O,Berlin,14084929,14054592,einschränkend
BY,S,Augsburg,14085004,14018427,schlecht
TH,SO,Halle,14085010,14027171,schlecht
TH,SO,Halle,14085011,14027170,schlecht
SN,SO,Leipzig,14085013,14085015,schlecht
BW,SW,Karlsruhe,14085018,14083831,schlecht
SN,SO,Zwickau,14085047,14063504,schlecht
SN,SO,Dresden,14085118,14039787,schlecht
SN,SO,Dresden,14085119,14039786,mangelhaft
RP,SW,Karlsruhe,14085141,14015345,mangelhaft
BB,O,Neustrelitz,14085146,14038260,schlecht
BW,SW,Freiburg,14085153,14017357,mangelhaft
BW,SW,Freiburg,14085156,14017488,schlecht
BB,O,Berlin,14085163,14022333,schlecht
BB,O,Berlin,14085164,14036694,schlecht
BY,S,München,14085199,14017146,schlecht
BY,S,München,14085200,14082670,schlecht
BY,S,München,14085202,14017129,schlecht
BY,S,München,14085203,14017145,schlecht
